K,gate_1_based,gate_0_based,gate_name,group,group_name,mean_owen,std_owen,num_runs,run_values
16,7,6,CX,E,entanglement,0.009970703124999997,0.006243160320002203,5,"[0.013476562500000002, 0.006591796874999995, 0.012695312499999995, 0.01748046875, -0.0003906250000000012]"
16,9,8,P,M,magic,-0.004497070312499999,0.004921463237674371,5,"[-0.0027587890624999915, 0.0003173828125000067, 0.00046386718749999835, -0.008837890625000004, -0.011669921875000003]"
16,11,10,P,M,magic,-0.003735351562500004,0.0009965005679667288,5,"[-0.0035888671875000063, -0.0036865234375000047, -0.003271484374999999, -0.002563476562500001, -0.005566406250000008]"
16,12,11,CX,E,entanglement,0.005058593749999998,0.006563386403119974,5,"[0.001513671874999998, 9.765624999999705e-05, 0.01435546874999999, 0.011425781250000003, -0.002099609375000002]"
16,13,12,P,X,mix,0.004316406249999996,0.004600179519467495,5,"[0.005761718749999997, 0.0032226562499999903, 0.007421875000000001, -0.004003906250000019, 0.009179687500000006]"
16,14,13,CX,E,entanglement,-0.0012402343749999991,0.004837741201139141,5,"[-0.002197265625, 0.002929687500000001, -0.009765624999999991, 0.0038574218749999984, -0.001025390625000005]"
16,15,14,RY,X,mix,0.049746093750000005,0.01562629389173951,5,"[0.07158203125, 0.04199218749999999, 0.039453125, 0.06474609375000001, 0.030957031250000017]"
16,16,15,RY,X,mix,0.009121093750000003,0.005761751853718458,5,"[0.017871093750000004, 0.0016601562500000045, 0.004882812500000017, 0.008203125000000002, 0.012988281249999992]"
16,17,16,CX,E,entanglement,0.0089453125,0.0021507445000038647,5,"[0.010888671875000002, 0.006201171875, 0.010058593749999997, 0.006494140625000004, 0.011083984375000001]"
16,18,17,RY,M,magic,-0.0027001953124999967,0.003309293526573233,5,"[-9.765624999999965e-05, -0.005664062499999989, -0.007128906249999992, -0.002319335937500002, 0.0017089843749999996]"
16,19,18,RY,M,magic,0.0002880859374999998,0.001424191777763316,5,"[-0.0006835937500000041, -0.000170898437500002, -0.0015869140624999974, 0.0018798828124999985, 0.002001953125000004]"
32,2,1,P,M,magic,0.009201660156250001,0.0007825992377488341,5,"[0.010095214843750016, 0.008337402343750001, 0.010107421875000001, 0.009094238281249991, 0.008374023437499996]"
32,4,3,P,M,magic,0.0094384765625,0.0026618315453082616,5,"[0.007653808593750004, 0.01304931640625, 0.01209716796875001, 0.008215332031249993, 0.0061767578124999915]"
32,5,4,CX,E,entanglement,0.0016406249999999976,0.0066360350060715246,5,"[-0.00656738281250001, 0.004882812500000004, 0.012719726562500002, -0.002075195312500001, -0.0007568359375000082]"
32,6,5,P,X,mix,0.0014941406250000046,0.004155109908834203,5,"[0.005468749999999998, -0.0008789062499999969, 0.005371093750000002, -0.0054199218749999955, 0.0029296875000000156]"
32,7,6,CX,E,entanglement,0.016953125,0.004416573409529466,5,"[0.018505859375, 0.02402343750000001, 0.013159179687499994, 0.0114501953125, 0.017626953125]"
32,9,8,P,M,magic,-0.005490722656249995,0.002364264669806246,5,"[-0.005419921874999994, -0.003820800781249996, -0.0040771484375, -0.004052734374999995, -0.010083007812499994]"
32,11,10,P,M,magic,-0.004599609374999998,0.0014459927994059465,5,"[-0.003137207031250002, -0.004321289062499994, -0.005688476562499997, -0.006774902343750007, -0.0030761718749999934]"
32,12,11,CX,E,entanglement,0.0038964843749999998,0.004672945952383932,5,"[0.0057617187500000056, 0.005639648437500003, 0.006445312500000001, 0.007031249999999993, -0.005395507812500002]"
32,13,12,P,X,mix,0.00490234375,0.0039889440331385565,5,"[0.0044921874999999875, 0.009521484374999995, 0.009326171875, -0.00019531250000000104, 0.001367187500000016]"
32,14,13,CX,E,entanglement,0.0015283203125,0.0047352860080982625,5,"[0.005810546875000009, 0.0038818359374999997, 0.0037597656249999953, -0.007592773437499987, 0.0017822265624999846]"
32,15,14,RY,X,mix,0.04821289062500001,0.004221484393072782,5,"[0.05346679687500002, 0.05009765625000001, 0.043750000000000004, 0.051025390625, 0.042724609375]"
32,16,15,RY,X,mix,0.012363281249999995,0.0052196694666252945,5,"[0.013525390624999994, 0.011865234375, 0.006787109374999987, 0.008056640624999988, 0.02158203125000001]"
32,17,16,CX,E,entanglement,0.011191406250000004,0.0021707712566069104,5,"[0.014428710937500006, 0.012548828125000008, 0.008007812500000006, 0.010717773437499998, 0.010253906250000005]"
32,18,17,RY,M,magic,0.003908691406250002,0.005931016494126022,5,"[0.008166503906250008, -0.004492187499999992, 0.009790039062499988, -0.0020141601562499987, 0.008093261718750001]"
32,19,18,RY,M,magic,0.0008691406249999977,0.0016224131902150998,5,"[0.0014892578124999973, 0.0036621093750000004, 0.0005371093749999929, -0.00042724609375000087, -0.0009155273437500013]"
