benchmark_id,family_role,property,sample_frac,sample_percent,n_samples,seed,runtime_s,gate_mae,gate_max_ae,gate_rmse,gate_total_abs_exact,gate_max_abs_exact,gate_normalized_mae_total,gate_normalized_mae_max,gate_spearman_rho,group_mae,group_max_ae,group_top_exact,group_top_samp,group_top_match,group_bottom_exact,group_bottom_samp,group_bottom_match,group_full_order_match,group_kendall_tau,sum_phi_samp,sum_phi_exact,efficiency_abs_err
M1,magic_axis,magic,0.5,50,50,0,0.0734406250048778,7.708623489253512e-05,0.0004625174093548048,0.00018882194167887378,0.12079695267768845,0.0857388459968176,0.000638147181556634,0.0008990817872041021,1.0,0.00015417246978496196,0.000462517409354872,X,X,True,E,E,True,True,1.0,0.12033443526833354,0.12079695267768843,0.00046251740935489283
M1,magic_axis,magic,0.5,50,50,1,0.07414545799838379,0.0013602902884169244,0.0037339828082350694,0.0021661278112041363,0.12079695267768845,0.0857388459968176,0.011260965266526238,0.015865507315686863,1.0,0.00023125870467740478,0.00046251740935455976,X,X,True,E,E,True,True,1.0,0.12010317656365621,0.12079695267768843,0.0006937761140322213
M1,magic_axis,magic,0.5,50,50,2,0.07418387500365498,0.002059706991348537,0.011201948424704657,0.0045897134717041675,0.12079695267768845,0.0857388459968176,0.017050984695178652,0.02402303142033151,0.9411764705882354,0.004119413982697072,0.01143320712938211,X,X,True,E,E,True,True,1.0,0.10843871072959721,0.12079695267768843,0.012358241948091223
M1,magic_axis,magic,0.5,50,50,3,0.07380208399990806,0.0013602902884169191,0.003733982808234792,0.0021661278112040795,0.12079695267768845,0.0857388459968176,0.011260965266526196,0.0158655073156868,1.0,0.002566408107048864,0.007236706911792061,X,X,True,E,E,True,True,1.0,0.1140227631752509,0.12079695267768843,0.006774189502437536
M1,magic_axis,magic,0.5,50,50,4,0.07372920899797464,0.00011562935233867904,0.000462517409354532,0.00021110934861862996,0.12079695267768845,0.0857388459968176,0.0009572207723339274,0.001348622680804711,1.0,0.00023125870467725676,0.000462517409354532,X,X,True,E,E,True,True,1.0,0.12102821138236572,0.12079695267768843,0.00023125870467728682
M1,magic_axis,magic,0.5,50,50,5,0.07410645900381496,0.0019440776390099125,0.0074679656164696635,0.003413870247849787,0.12079695267768845,0.0857388459968176,0.01609376392284518,0.02267440873952744,0.9411764705882354,0.0013988334058631531,0.0037339828082348994,X,X,True,E,E,True,True,1.0,0.12406841807656876,0.12079695267768843,0.0032714653988803327
M1,magic_axis,magic,0.5,50,50,6,0.08481729200138943,0.0012832040535245151,0.007467965616469747,0.003050245646863633,0.12079695267768845,0.0857388459968176,0.010622818084970648,0.014966425528484229,0.9411764705882354,0.002412235637264344,0.0072367069117930186,X,X,True,E,E,True,True,1.0,0.12803365958948143,0.12079695267768843,0.007236706911792998
M1,magic_axis,magic,0.5,50,50,7,0.07704158400156302,0.00260495122449522,0.011201948424704778,0.004825171483384204,0.12079695267768845,0.0857388459968176,0.02156470976071897,0.0303823919505696,0.9411764705882354,0.005209902448990442,0.015167189937616767,X,X,True,E,E,True,True,1.0,0.13550162520595063,0.12079695267768843,0.0147046725282622
M1,magic_axis,magic,0.5,50,50,8,0.07629354199889349,7.708623489248235e-05,0.00046251740935455976,0.00018882194167877376,0.12079695267768845,0.0857388459968176,0.0006381471815561971,0.0008990817872034866,1.0,0.0001541724697849666,0.00046251740935455976,X,X,True,E,E,True,True,1.0,0.1203344352683342,0.12079695267768843,0.0004625174093542267
M1,magic_axis,magic,0.5,50,50,9,0.07542525000462774,0.0002698018221235624,0.0009250348187090779,0.0004720548541969655,0.12079695267768845,0.0857388459968176,0.002233515135445648,0.0031467862552107353,1.0,0.0005396036442470003,0.0009250348187090779,X,X,True,E,E,True,True,1.0,0.12102821138236558,0.12079695267768843,0.00023125870467714804
M1,magic_axis,magic,0.7,70,70,0,0.11087691700231517,0.0008554693690164163,0.004978643744313248,0.0020334970979091283,0.12079695267768845,0.0857388459968176,0.007081878723314367,0.009977617018990335,1.0,0.0016081570915094285,0.004824471274528272,X,X,True,E,E,True,True,1.0,0.12562142395221668,0.12079695267768843,0.004824471274528244
M1,magic_axis,magic,0.7,70,70,1,0.11092474999895785,0.0001284770581541139,0.0004625174093546016,0.00022693573088517955,0.12079695267768845,0.0857388459968176,0.0010635786359268018,0.0014984696453388719,1.0,0.0002569541163081219,0.00046251740935464997,X,X,True,E,E,True,True,1.0,0.12095112514747336,0.12079695267768843,0.00015417246978492727
M1,magic_axis,magic,0.7,70,70,2,0.11081958300201222,0.0008554693690163631,0.00248932187215661,0.0014385881919920462,0.12079695267768845,0.0857388459968176,0.007081878723313928,0.009977617018989715,0.9411764705882354,5.1390823261723374e-05,0.00015417246978515625,X,X,True,E,E,True,True,1.0,0.12064278020790326,0.12079695267768843,0.00015417246978517707
M1,magic_axis,magic,0.7,70,70,3,0.1102753750019474,0.0017366341496635183,0.004978643744313262,0.0028778647413715223,0.12079695267768845,0.0857388459968176,0.014376473173812961,0.020254927967046844,1.0,0.0033704866528037405,0.009803115018841506,X,X,True,E,E,True,True,1.0,0.1106854927192772,0.12079695267768843,0.010111459958411229
M1,magic_axis,magic,0.7,70,70,4,0.10924599999998463,0.0025407126954182296,0.009957287488626253,0.0045466021060732754,0.12079695267768845,0.0857388459968176,0.021032920442756117,0.02963315712790094,1.0,0.0015567662682477157,0.004670298804743133,X,X,True,E,E,True,True,1.0,0.11612665387294528,0.12079695267768843,0.00467029880474315
M1,magic_axis,magic,0.7,70,70,5,0.11062041699915426,0.0012446609360783705,0.007467965616469801,0.003048784196166705,0.12079695267768845,0.0857388459968176,0.010303744494193348,0.014516884634883612,0.9411764705882354,0.002489321872156603,0.007467965616469795,X,X,True,E,E,True,True,1.0,0.11332898706121862,0.12079695267768843,0.007467965616469813
M1,magic_axis,magic,0.7,70,70,6,0.12129737500072224,0.001736634149663454,0.004978643744313286,0.002877864741371479,0.12079695267768845,0.0857388459968176,0.01437647317381243,0.0202549279670461,1.0,0.00347326829932691,0.010111459958411013,X,X,True,E,E,True,True,1.0,0.13060006769652974,0.12079695267768843,0.009803115018841305
M1,magic_axis,magic,0.7,70,70,7,0.10904379099520156,0.001659547914771056,0.007467965616469747,0.00321370071807077,0.12079695267768845,0.0857388459968176,0.01373832599225693,0.019355846179843594,0.9411764705882354,0.0016595479147710642,0.004978643744313178,X,X,True,E,E,True,True,1.0,0.1257755964220016,0.12079695267768843,0.004978643744313158
M1,magic_axis,magic,0.7,70,70,8,0.11004574999969918,0.0001027816465232551,0.000308344939569716,0.00017802303386382632,0.12079695267768845,0.0857388459968176,0.0008508629087411433,0.0011987757162706775,1.0,0.00020556329304648874,0.0003083449395697782,X,X,True,E,E,True,True,1.0,0.12141364255682789,0.12079695267768843,0.0006166898791394593
M1,magic_axis,magic,0.7,70,70,9,0.11109658300119918,0.0017109387380327189,0.007467965616469768,0.0032161651707618717,0.12079695267768845,0.0857388459968176,0.014163757446627795,0.019955234037979344,1.0,0.003216314183018839,0.009648942549056502,X,X,True,E,E,True,True,1.0,0.1304458952267449,0.12079695267768843,0.009648942549056475
M1,magic_axis,magic,0.9,90,90,0,0.14148074999684468,0.0018265680903713397,0.006970101242038382,0.003111323268702796,0.12079695267768845,0.0857388459968176,0.01512097821896124,0.021303856718783376,1.0,0.001456115389970795,0.003674570055880552,X,X,True,E,E,True,True,1.0,0.11642860650777605,0.12079695267768843,0.004368346169912385
M1,magic_axis,magic,0.9,90,90,1,0.14165858300111722,0.0004012871943573743,0.0009957287488626277,0.0005874605870105794,0.12079695267768845,0.0857388459968176,0.0033219976618513755,0.004680342844451028,1.0,0.00013875522280633093,0.00023125870467728682,X,X,True,E,E,True,True,1.0,0.12075070093675284,0.12079695267768843,4.6251740935587815e-05
M1,magic_axis,magic,0.9,90,90,2,0.14138804100366542,0.0010471195721242403,0.0029871862465879855,0.0017292406785140164,0.12079695267768845,0.0857388459968176,0.008668427049724557,0.012212895566041252,1.0,0.0018886758512020214,0.0056660275536060505,X,X,True,E,E,True,True,1.0,0.11513092512408236,0.12079695267768843,0.005666027553606068
M1,magic_axis,magic,0.9,90,90,3,0.1424657909956295,0.001044550030961167,0.0029871862465879542,0.0017274184494097706,0.12079695267768845,0.0857388459968176,0.008647155477006096,0.01218292617313458,0.9411764705882354,9.7642564197029e-05,0.00023125870467725906,X,X,True,E,E,True,True,1.0,0.12096654239445186,0.12079695267768843,0.00016958971676342416
M1,magic_axis,magic,0.9,90,90,4,0.15074200000526616,0.001376459613915371,0.006970101242038371,0.0028760815565086625,0.12079695267768845,0.0857388459968176,0.011394820675457423,0.016054095409103214,0.9411764705882354,0.0027529192278307447,0.008027498978814947,X,X,True,E,E,True,True,1.0,0.12859319295182609,0.12079695267768843,0.007796240274137653
M1,magic_axis,magic,0.9,90,90,5,0.13970404200517805,0.0020788218972700168,0.00896155873976374,0.0038611427957723128,0.12079695267768845,0.0857388459968176,0.017209224663138144,0.024245974774642187,0.9411764705882354,0.00216618629681471,0.006036041481089598,X,X,True,E,E,True,True,1.0,0.11522342860595336,0.12079695267768843,0.005573524071735073
M1,magic_axis,magic,0.9,90,90,6,0.13918033300433308,0.0017494818554788765,0.0069701012420385275,0.003099842742955342,0.12079695267768845,0.0857388459968176,0.014482831037405202,0.020404774931580112,1.0,0.0015075062132325738,0.0042912599350204625,X,X,True,E,E,True,True,1.0,0.12531947131738616,0.12079695267768843,0.0045225186396977285
M1,magic_axis,magic,0.9,90,90,7,0.13893612500396557,0.0010445500309611863,0.004978643744313289,0.002075076421350176,0.12079695267768845,0.0857388459968176,0.008647155477006256,0.012182926173134804,1.0,0.0020891000619223735,0.006036041481089861,X,X,True,E,E,True,True,1.0,0.12706425286345555,0.12079695267768843,0.0062673001857671135
M1,magic_axis,magic,0.9,90,90,8,0.14152337500127032,0.0007922962240624704,0.0029871862465879195,0.0013053579565793355,0.12079695267768845,0.0857388459968176,0.0065589090328290285,0.00924080811727554,1.0,0.000715209989170025,0.0016831125581555431,X,X,True,E,E,True,True,1.0,0.11957635752888741,0.12079695267768843,0.001220595148801018
M1,magic_axis,magic,0.9,90,90,9,0.139221583995095,0.0024107314802242308,0.006970101242038455,0.004028695985604548,0.12079695267768845,0.0857388459968176,0.019956889861589555,0.02811714401061094,1.0,0.00017472879908955047,0.00046251740935455976,X,X,True,E,E,True,True,1.0,0.12039610425624796,0.12079695267768843,0.00040084842144047506
M1,magic_axis,entanglement,0.3,30,30,0,0.005999957997119054,6.90805437544542e-17,2.6275278249462034e-16,1.1428448527883135e-16,2.035408878479454e-15,1.1102230246251565e-15,6.894022221407532e-05,6.900393399813975e-05,1.0,9.868649107779164e-17,2.220446049250312e-16,M,M,True,X,X,True,True,1.0,-2.96059473233375e-16,-4.440892098500624e-16,1.480297366166874e-16
M1,magic_axis,entanglement,0.3,30,30,1,0.005645375000312924,6.90805437544542e-17,1.96139401017111e-16,9.690484552321129e-17,2.035408878479454e-15,1.1102230246251565e-15,6.894022221407532e-05,6.900393399813975e-05,1.0,6.908054375445414e-17,1.332267629550187e-16,M,M,True,X,X,True,True,1.0,-3.848773152033875e-16,-4.440892098500624e-16,5.92118946466749e-17
M1,magic_axis,entanglement,0.3,30,30,2,0.005566583000472747,8.511709855459537e-17,3.0716170347962664e-16,1.343357965710769e-16,2.035408878479454e-15,1.1102230246251565e-15,8.494420237091425e-05,8.502270439056507e-05,1.0,8.388351741612287e-17,1.776356839400249e-16,M,M,True,X,X,True,True,1.0,-1.9243865760169388e-16,-4.440892098500624e-16,2.516505522483685e-16
M1,magic_axis,entanglement,0.3,30,30,3,0.005709791999834124,7.894919286223331e-17,1.96139401017111e-16,1.118620735655176e-16,2.035408878479454e-15,1.1102230246251565e-15,7.87888253875146e-05,7.88616388550168e-05,1.0,1.5789838572446664e-16,3.996802888650562e-16,M,M,True,X,X,True,True,1.0,2.9605947323337415e-17,-4.440892098500624e-16,4.736951571733998e-16
M1,magic_axis,entanglement,0.3,30,30,4,0.005922208998526912,5.797831350820257e-17,1.5913196686293908e-16,7.951576369931063e-17,2.035408878479454e-15,1.1102230246251565e-15,5.7860543643956016e-05,5.791401603415295e-05,1.0,3.9474596431116703e-17,7.40148683083437e-17,M,M,True,X,X,True,True,1.0,-5.625129991434126e-16,-4.440892098500624e-16,1.184237892933502e-16
M1,magic_axis,entanglement,0.3,30,30,5,0.005387790995882824,6.661338147750935e-17,2.516505522483686e-16,1.0938602940644253e-16,2.035408878479454e-15,1.1102230246251565e-15,6.647807142071543e-05,6.653950778392042e-05,1.0,8.388351741612287e-17,1.776356839400249e-16,M,M,True,X,X,True,True,1.0,-1.924386576016939e-16,-4.440892098500624e-16,2.516505522483685e-16
M1,magic_axis,entanglement,0.3,30,30,6,0.005827790999319404,1.159566270164052e-16,2.960594732333749e-16,1.5725619584563763e-16,2.035408878479454e-15,1.1102230246251565e-15,0.00011572108728791207,0.00011582803206830594,1.0,2.319132540328104e-16,6.217248937900875e-16,M,M,True,X,X,True,True,1.0,1.0362081563168135e-16,-4.440892098500624e-16,5.477100254817437e-16
M1,magic_axis,entanglement,0.3,30,30,7,0.005643208001856692,1.5296406117057707e-16,4.181840059421423e-16,2.136732035682555e-16,2.035408878479454e-15,1.1102230246251565e-15,0.00015265334918830955,0.00015279442528159508,1.0,3.059281223411542e-16,8.437694987151188e-16,M,M,True,X,X,True,True,1.0,3.2566542055671256e-16,-4.440892098500624e-16,7.69754630406775e-16
M1,magic_axis,entanglement,0.3,30,30,8,0.005826125001476612,1.1719020815487761e-16,4.625929269271486e-16,1.9727658508895163e-16,2.035408878479454e-15,1.1102230246251565e-15,0.00011695216268459201,0.00011706024517541561,1.0,1.7270135938613542e-16,4.440892098500625e-16,M,M,True,X,X,True,True,1.0,7.40148683083437e-17,-4.440892098500624e-16,5.181040781584061e-16
M1,magic_axis,entanglement,0.3,30,30,9,0.005932792002568021,1.4432899320127038e-16,4.181840059421423e-16,2.0543848583646456e-16,2.035408878479454e-15,1.1102230246251565e-15,0.00014403582141155023,0.0001441689335318277,1.0,3.9474596431116605e-17,7.40148683083437e-17,M,M,True,X,X,True,True,1.0,-4.736951571734001e-16,-4.440892098500624e-16,2.96059473233377e-17
M1,magic_axis,entanglement,0.5,50,50,0,0.008691707997058984,6.630498619289127e-17,2.590520390792032e-16,1.1462600954862647e-16,2.035408878479454e-15,1.1102230246251565e-15,6.617030257154547e-05,6.623145450714302e-05,1.0,6.476300976980083e-17,1.942890293094025e-16,M,M,True,X,X,True,True,1.0,-6.38378239159465e-16,-4.440892098500624e-16,1.942890293094026e-16
M1,magic_axis,entanglement,0.5,50,50,1,0.008392458003072534,7.24728918852533e-17,2.0354088784794553e-16,1.0113766818973366e-16,2.035408878479454e-15,1.1102230246251565e-15,7.232567955494511e-05,7.239252004269126e-05,1.0,6.476300976980083e-17,1.1102230246251565e-16,M,M,True,X,X,True,True,1.0,-4.163336342344337e-16,-4.440892098500624e-16,2.7755575615628716e-17
M1,magic_axis,entanglement,0.5,50,50,2,0.007978166999237146,1.233581138472396e-16,2.868076146948321e-16,1.626328315652102e-16,2.035408878479454e-15,1.1102230246251565e-15,0.0001231075396679916,0.00012322131071096379,1.0,9.251858538542974e-17,2.220446049250313e-16,M,M,True,X,X,True,True,1.0,-2.7755575615628914e-16,-4.440892098500624e-16,1.6653345369377328e-16
M1,magic_axis,entanglement,0.5,50,50,3,0.008528749996912666,1.2490009027033009e-16,3.5157062446463294e-16,1.7345692714806603e-16,2.035408878479454e-15,1.1102230246251565e-15,0.00012464638391384149,0.00012476157709485084,1.0,2.4980018054066017e-16,6.383782391594649e-16,M,M,True,X,X,True,True,1.0,8.326672684688674e-17,-4.440892098500624e-16,5.273559366969492e-16
M1,magic_axis,entanglement,0.5,50,50,4,0.008353457997145597,7.093091546216276e-17,2.0354088784794536e-16,1.0343892305196968e-16,2.035408878479454e-15,1.1102230246251565e-15,7.078683530909516e-05,7.085225365880417e-05,1.0,7.40148683083438e-17,1.1102230246251575e-16,M,M,True,X,X,True,True,1.0,-6.661338147750939e-16,-4.440892098500624e-16,2.220446049250315e-16
M1,magic_axis,entanglement,0.5,50,50,5,0.00813449999986915,1.0331242034706322e-16,3.23815048849004e-16,1.5046719395719515e-16,2.035408878479454e-15,1.1102230246251565e-15,0.00010310256447194301,0.00010319784772043223,1.0,8.32667268468867e-17,1.3877787807814447e-16,M,M,True,X,X,True,True,1.0,-1.942890293094024e-16,-4.440892098500624e-16,2.4980018054066e-16
M1,magic_axis,entanglement,0.5,50,50,6,0.00885129199741641,1.0639637319324414e-16,3.23815048849004e-16,1.7928087139921683e-16,2.035408878479454e-15,1.1102230246251565e-15,0.00010618025296364274,0.00010627838048820626,1.0,2.127927463864883e-16,6.383782391594649e-16,M,M,True,X,X,True,True,1.0,1.942890293094024e-16,-4.440892098500624e-16,6.383782391594648e-16
M1,magic_axis,entanglement,0.5,50,50,7,0.008518833004927728,1.1873218457796808e-16,4.2558549277297664e-16,1.9084411222388563e-16,2.035408878479454e-15,1.1102230246251565e-15,0.00011849100693044188,0.00011860051155930262,1.0,1.2027416100105867e-16,2.498001805406603e-16,M,M,True,X,X,True,True,1.0,-5.828670879282072e-16,-4.440892098500624e-16,1.3877787807814476e-16
M1,magic_axis,entanglement,0.5,50,50,8,0.008325249997142237,8.32667268468867e-17,2.1279274638648835e-16,1.129333257996255e-16,2.035408878479454e-15,1.1102230246251565e-15,8.309758927589431e-05,8.317438472990054e-05,1.0,1.6653345369377346e-16,3.885780586188047e-16,M,M,True,X,X,True,True,1.0,5.551115123125783e-17,-4.440892098500624e-16,4.996003610813202e-16
M1,magic_axis,entanglement,0.5,50,50,9,0.008787541999481618,7.709882115452473e-17,2.220446049250313e-16,1.117906320624082e-16,2.035408878479454e-15,1.1102230246251565e-15,7.694221229249474e-05,7.701331919435236e-05,1.0,9.251858538542968e-17,2.220446049250313e-16,M,M,True,X,X,True,True,1.0,-6.106226635438361e-16,-4.440892098500624e-16,1.6653345369377368e-16
M1,magic_axis,entanglement,0.7,70,70,0,0.012298832996748388,4.934324553889587e-17,2.4054832200211723e-16,9.964556600469696e-17,2.035408878479454e-15,1.1102230246251565e-15,4.924301586719667e-05,4.9288524284385545e-05,1.0,8.635067969306777e-17,2.590520390792033e-16,M,M,True,X,X,True,True,1.0,-7.031412489292658e-16,-4.440892098500624e-16,2.5905203907920336e-16
M1,magic_axis,entanglement,0.7,70,70,1,0.01211466699896846,8.018277400070576e-17,2.4054832200211723e-16,1.1456376354373843e-16,2.035408878479454e-15,1.1102230246251565e-15,8.001990078419456e-05,8.009385196212649e-05,1.0,4.934324553889577e-17,7.40148683083437e-17,M,M,True,X,X,True,True,1.0,-2.960594732333752e-16,-4.440892098500624e-16,1.480297366166872e-16
M1,magic_axis,entanglement,0.7,70,70,2,0.01216829199984204,5.5511151231257796e-17,2.0354088784794536e-16,9.127666885870571e-17,2.035408878479454e-15,1.1102230246251565e-15,5.53983928505962e-05,5.544958981993369e-05,1.0,7.40148683083438e-17,2.220446049250314e-16,M,M,True,X,X,True,True,1.0,-6.661338147750939e-16,-4.440892098500624e-16,2.220446049250315e-16
M1,magic_axis,entanglement,0.7,70,70,3,0.012429250004061032,3.700743415417188e-17,7.40148683083439e-17,4.777639205499177e-17,2.035408878479454e-15,1.1102230246251565e-15,3.6932261900397485e-05,3.6966393213289144e-05,1.0,4.934324553889584e-17,7.40148683083438e-17,M,M,True,X,X,True,True,1.0,-4.440892098500626e-16,-4.440892098500624e-16,1.9721522630525295e-31
M1,magic_axis,entanglement,0.7,70,70,4,0.012962666995008476,9.868649107779172e-17,4.0708177569589076e-16,1.7586645016058463e-16,2.035408878479454e-15,1.1102230246251565e-15,9.848603173439333e-05,9.857704856877109e-05,1.0,1.1102230246251562e-16,3.3306690738754686e-16,M,M,True,X,X,True,True,1.0,-1.1102230246251562e-16,-4.440892098500624e-16,3.330669073875468e-16
M1,magic_axis,entanglement,0.7,70,70,5,0.011973334003414493,5.551115123125786e-17,2.0354088784794536e-16,9.849355542682572e-17,2.035408878479454e-15,1.1102230246251565e-15,5.5398392850596265e-05,5.5449589819933756e-05,1.0,2.467162276944787e-17,7.40148683083436e-17,M,M,True,X,X,True,True,1.0,-3.700743415417189e-16,-4.440892098500624e-16,7.401486830834351e-17
M1,magic_axis,entanglement,0.7,70,70,6,0.012495458002376836,8.32667268468867e-17,2.220446049250313e-16,1.1824053780949116e-16,2.035408878479454e-15,1.1102230246251565e-15,8.309758927589431e-05,8.317438472990054e-05,1.0,1.4186183092432555e-16,3.5157062446463294e-16,M,M,True,X,X,True,True,1.0,-7.216449660063518e-16,-4.440892098500624e-16,2.7755575615628933e-16
M1,magic_axis,entanglement,0.7,70,70,7,0.013229124997451436,9.251858538542938e-18,1.8503717077085926e-17,1.3084103822364746e-17,2.035408878479454e-15,1.1102230246251565e-15,9.233065475099339e-06,9.241598303322254e-06,1.0,6.167905692361959e-18,1.8503717077085877e-17,M,M,True,X,X,True,True,1.0,-4.2558549277297664e-16,-4.440892098500624e-16,1.8503717077085778e-17
M1,magic_axis,entanglement,0.7,70,70,8,0.012440332997357473,6.476300976980081e-17,1.2952601953960158e-16,8.377914231007179e-17,2.035408878479454e-15,1.1102230246251565e-15,6.463145832569562e-05,6.469118812325602e-05,1.0,4.317533984653388e-17,7.40148683083437e-17,M,M,True,X,X,True,True,1.0,-5.736152293896641e-16,-4.440892098500624e-16,1.2952601953960173e-16
M1,magic_axis,entanglement,0.7,70,70,9,0.012853583000833169,3.0839528461809874e-17,9.25185853854297e-17,4.895623371626837e-17,2.035408878479454e-15,1.1102230246251565e-15,3.077688491699788e-05,3.0805327677740926e-05,1.0,1.2335811384723918e-17,3.7007434154171753e-17,M,M,True,X,X,True,True,1.0,-4.070817756958907e-16,-4.440892098500624e-16,3.7007434154171704e-17
M1,magic_axis,entanglement,0.9,90,90,0,0.015070624998770654,6.723017204674561e-17,1.6653345369377348e-16,8.967464611551138e-17,2.035408878479454e-15,1.1102230246251565e-15,6.709360911905545e-05,6.71556143374753e-05,1.0,1.0485439677015363e-16,1.6653345369377348e-16,M,M,True,X,X,True,True,1.0,-1.2952601953960158e-16,-4.440892098500624e-16,3.1456319031046084e-16
M1,magic_axis,entanglement,0.9,90,90,1,0.016770916001405567,3.392348130799093e-17,6.291263806209223e-17,4.281255261190581e-17,2.035408878479454e-15,1.1102230246251565e-15,3.3854573408697726e-05,3.388586044551508e-05,1.0,6.784696261598184e-17,1.480297366166877e-16,M,M,True,X,X,True,True,1.0,-5.366077952354924e-16,-4.440892098500624e-16,9.251858538542997e-17
M1,magic_axis,entanglement,0.9,90,90,2,0.014967584000260103,3.9474596431116703e-17,1.8873791418627658e-16,7.951576369931068e-17,2.035408878479454e-15,1.1102230246251565e-15,3.9394412693757344e-05,3.9430819427508446e-05,1.0,7.894919286223331e-17,2.368475785866999e-16,M,M,True,X,X,True,True,1.0,-2.072416312633626e-16,-4.440892098500624e-16,2.368475785866998e-16
M1,magic_axis,entanglement,0.9,90,90,3,0.02351033400191227,6.229584749285598e-17,2.1094237467877976e-16,9.530162797547312e-17,2.035408878479454e-15,1.1102230246251565e-15,6.216930753233575e-05,6.22267619090367e-05,1.0,7.278128716987135e-17,1.628327102783562e-16,M,M,True,X,X,True,True,1.0,-3.367676508029642e-16,-4.440892098500624e-16,1.0732155904709823e-16
M1,magic_axis,entanglement,0.9,90,90,4,0.015858708997257054,4.625929269271489e-17,1.2952601953960158e-16,6.415214960497801e-17,2.035408878479454e-15,1.1102230246251565e-15,4.616532737549689e-05,4.6207991516611463e-05,1.0,9.251858538542977e-17,2.2204460492503146e-16,M,M,True,X,X,True,True,1.0,-6.106226635438361e-16,-4.440892098500624e-16,1.6653345369377368e-16
